Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Malasia;MYS;5866000000,00;5822000000,00;6127000000,00;7684000000,00;8187000000,00;9050000000,00;9623000000,00;9762000000,00;10195000000,00;11218000000,00;11829000000,00;12955000000,00;14220000000,00;18723000000,00;22858000000,00;22332000000,00;28085000000,00;32340000000,00;37886000000,00;46424000000,00;53308000000,00;57613000000,00;62599000000,00;70444000000,00;79550000000,00;77470000000,00;71594000000,00;81085000000,00;92370000000,00;105233000000,00;119081000000,00;135124000000,00;150682000000,00;172194000000,00;195461000000,00;222473000000,00;253732000000,00;281795000000,00;283243000000,00;300764000000,00;356401000000,00;352579000000,00;383213000000,00;418769000000,00;474048000000,00;543578000000,00;596784000000,00;665340000000,00;769949000000,00;712857000000,00;821434000000,00;911733000000,00;971252000000,00;1018614000000,00;1106443000000,00;1176941187000,00;1249697694000,00;1372309832000,00;1447451127000,00;1510692565000,00
América del Norte;NAC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Namibia;NAM;;;;;;;;;;;;;;;;;;;;;1886328422,89;1971754282,36;2297628126,04;2555735369,17;2873837022,90;3579095419,18;4127219695,06;4675427307,78;5664225945,40;6639417376,60;7207608537,47;8263605700,00;9767340000,00;10517013700,00;12913002600,00;14299762700,00;16962203600,00;18905005300,00;21154192700,00;23331902200,00;26607149500,00;29929474400,00;34527853600,00;36401291200,00;41861709600,00;45287067800,00;53054997900,00;61582894500,00;70110507100,00;75214180700,00;82599188500,00;90107563200,00;106862608100,00;117110476600,00;133980109400,00;145206625000,00;156878687500,00;169528937500,00;178051687500,00;178676546900,00
Nueva Caledonia;NCL;;;;;;14325999616,00;14739999744,00;16161000448,00;19345000448,00;24847998976,00;36235001856,00;41684000768,00;46447001600,00;43953000448,00;55791001600,00;63643000832,00;69365997568,00;74831003648,00;69419999232,00;81006002176,00;90847002624,00;96099999744,00;108092997632,00;114161000448,00;126489001984,00;139650007040,00;151280992256,00;162626994176,00;224498008064,00;253474996224,00;250426998784,00;272235003904,00;281426984960,00;290599993344,00;306747998208,00;329295986688,00;335481995264,00;349259988992,00;338781995008,00;342170009600,00;347203010560,00;;;;;;;;;;;;;;;;;;;
Níger;NER;110221787100,00;119143735300,00;130282831900,00;143651831800,00;142805860400,00;165019992100,00;172539002900,00;163734994900,00;158742003700,00;162701000700,00;179638992900,00;190979997700,00;187200995300,00;210939002900,00;246995992600,00;224747995100,00;254367006700,00;317285007400,00;400395993100,00;448689012700,00;529999986700,00;589900021800,00;662999990300,00;687100002300,00;638500012000,00;647199981600,00;659400032300,00;671099977700,00;679200030700,00;695299997700,00;956291000000,00;926946000000,00;896308000000,00;864403000000,00;1076019000000,00;1149308000000,00;1230635000000,00;1336789000000,00;1559457000000,00;1561942000000,00;1592111000000,00;1793433000000,00;1930044000000,00;1968221000000,00;1983025000000,00;2311140000000,00;2484845000000,00;2743282000000,00;3254730000000,00;3457659000000,00;3884725000000,00;4134241000000,00;4812970000000,00;5050073000000,00;5363658000000,00;5726227000000,00;6136435000000,00;6497282000000,00;7135795000000,00;7565101000000,00
Nigeria;NGA;2997268700,00;3190921200,00;3506715100,00;3689708800,00;3966381100,00;4196100000,00;4547800000,00;3716600000,00;3715000000,00;4738800000,00;8961500000,00;10375400000,00;11034700000,00;12251600000,00;19604000000,00;22945400000,00;28611400000,00;33585000000,00;36053000000,00;42912000000,00;50270000100,00;139310502459,37;149051215299,16;158750180777,79;165854199439,12;187830606485,10;198123157080,86;244680214767,54;315615326585,79;414860860129,39;494643670982,59;590059736200,00;906029290700,00;1257174855700,00;1768791487400,00;3100235093700,00;4086065207400,00;4418708747600,00;4805156414800,00;5482354321300,00;7062751068400,00;8234493679700,00;11501450399200,00;13556973687800,00;18124060020200,00;23121878996800,00;30375178716600,00;34675943737100,00;39954211885800,00;43461458620700,00;54612264176600,00;63134734885000,00;72351452212200,00;81009964620100,00;90136984656200,00;95177735683700,00;102575418034600,00;114899249897700,00;129086907450900,00;145639139379100,00
Nicaragua;NIC;0,47;0,51;0,56;0,62;0,72;0,79;0,85;0,92;0,97;1,05;1,09;1,16;1,23;1,53;2,13;2,23;2,59;3,14;3,00;2,90;4,16;4,90;5,67;6,58;9,01;23,08;87,15;539,17;64724,98;3059900,00;156465600,00;7220700000,00;8964000000,00;10749500000,00;25960604000,00;31177739100,00;36340948300,00;41476833900,00;49050861300,00;57346028100,00;64812005100,00;71563317800,00;74445035500,00;80390359200,00;92323401500,00;105776805200,00;118837000000,00;136950000000,00;164602000000,00;168792000000,00;187053000000,00;219181000000,00;247995000000,00;271529000000,00;308403000000,00;347707000000,00;380261000000,00;414279000000,00;412208000000,00;414714000000,00
Países Bajos;NLD;21169567744,00;22349805568,00;24060491776,00;26104293376,00;30717179904,00;34497335296,00;37563596800,00;41210945536,00;45695545344,00;55910316500,00;62693180000,00;71148280000,00;79674630000,00;91137378000,00;106428240000,00;115046353000,00;130980631000,00;141458822000,00;153023049000,00;163553060000,00;176066218000,00;185849174000,00;192029644000,00;198727223000,00;209536839000,00;216804424000,00;223318478000,00;225246569000,00;234907535000,00;248597412000,00;263036502000,00;277851278000,00;289644372000,00;297972083000,00;313123682000,00;329547000000,00;344625000000,00;369046000000,00;394295000000,00;419459000000,00;452007000000,00;481881000000,00;501137000000,00;512810000000,00;529286000000,00;550883000000,00;584546000000,00;619170000000,00;647198000000,00;624842000000,00;639187000000,00;650359000000,00;652966000000,00;660463000000,00;671560000000,00;690008000000,00;708337000000,00;738146000000,00;773987000000,00;810247000000,00
Noruega;NOR;37633208320,00;41052958720,00;44219985920,00;47450767360,00;52180824064,00;57562030080,00;62117597184,00;67960717312,00;72570986496,00;79021924352,00;91530000000,00;102897000000,00;114362000000,00;129928000000,00;150379000000,00;171849000000,00;196119000000,00;220968000000,00;243888000000,00;269067000000,00;318279000000,00;365013000000,00;404325000000,00;449657000000,00;506486000000,00;562402000000,00;581913000000,00;634875000000,00;664084000000,00;708635000000,00;749860000000,00;790087000000,00;813093000000,00;855400000000,00;897243000000,00;963138000000,00;1054672000000,00;1141340000000,00;1163178000000,00;1265689000000,00;1507283000000,00;1564306000000,00;1561026000000,00;1620364000000,00;1783020000000,00;1989987000000,00;2216317000000,00;2350173000000,00;2607090000000,00;2428481000000,00;2591479000000,00;2792683000000,00;2964053000000,00;3071224000000,00;3140814000000,00;3111168000000,00;3098148000000,00;3295382000000,00;3530860000000,00;3549360000000,00
Nepal;NPL;3872999900,00;4052999900,00;4374000100,00;4616000000,00;5023000100,00;5601999900,00;6909000200,00;6415000100,00;7173000200,00;7984999900,00;8768000000,00;8938000400,00;10369000400,00;9969000400,00;12807999500,00;16570999800,00;17393999900,00;17280000000,00;19732000800,00;22215000100,00;23350999000,00;27306999800,00;30987999200,00;33760000000,00;39389999100,00;46586000000,00;55724000000,00;63864000000,00;76906000000,00;89269000000,00;103416000000,00;123801000000,00;152714400000,00;175682000000,00;199272000000,00;219175000000,00;248913000000,00;280513000000,00;300845000000,00;342036000000,00;379488000000,00;441518545600,00;459443000000,00;492231000000,00;536749000000,00;589412000000,00;654084000000,00;727827000000,00;815658000000,00;988272000000,00;1192774000000,00;1366954000000,00;1527344000000,00;1695011000000,00;1964539576700,00;2130149574400,00;2253163101300,00;2674492753700,00;3044927122000,00;3458792914300,00
Nauru;NRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45000000,00;42000000,00;39000000,00;29000000,00;42000000,00;60000000,00;54000000,00;67000000,00;94000000,00;96000000,00;114000000,00;104300000,00;137500000,00;145300000,00;160000000,00;165300000,00
Nueva Zelandia;NZL;2818149376,00;2917775360,00;3143524096,00;3433923840,00;3762478336,00;4066656256,00;4217161728,00;4373687296,00;4625532928,00;5144274944,00;5914148000,00;6855000000,00;7872000000,00;9201000000,00;10110000000,00;11388000000,00;13964000000,00;15643000000,00;17730000000,00;20696000000,00;24086000000,00;29328000000,00;33178000000,00;36989000000,00;41785000000,00;48249000000,00;57953000000,00;65228000000,00;70137000000,00;74212000000,00;76127000000,00;75967000000,00;78335000000,00;84575000000,00;90600000000,00;96236000000,00;101101000000,00;104815000000,00;106826000000,00;113229000000,00;119839000000,00;128712000000,00;135181000000,00;144502000000,00;154559000000,00;162937000000,00;172112000000,00;186852000000,00;189632000000,00;194282000000,00;203483000000,00;213302000000,00;217540000000,00;232719000000,00;242198000000,00;254484000000,00;270388000000,00;289104000000,00;300499000000,00;314092000000,00
Miembros OCDE;OED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Omán;OMN;15800000,00;16300000,00;20100000,00;21400000,00;22100000,00;22600000,00;24200000,00;38800000,00;78700000,00;100000000,00;106800000,00;125100000,00;140800000,00;169400000,00;568500000,00;724199900,00;884300000,00;946800100,00;946500100,00;1289500000,00;2066100000,00;2507300100,00;2609400100,00;2739899900,00;3046900000,00;3455899900,00;2797700100,00;3003399900,00;3224500000,00;3603600000,00;4492900000,00;4360800000,00;4787900000,00;4803600000,00;4967300000,00;5307100000,00;5874300000,00;6089500000,00;5381813662,21;5995683879,10;7500615489,35;7479294182,88;7744889749,18;8318160810,59;9521647648,73;11951025818,18;14309467277,58;16181828413,54;23418146470,07;18605325772,07;21883073792,13;26097050297,87;29418502545,37;30204642566,93;31024095648,53;26299670547,28;25177255007,17;27144941105,74;30678781668,56;29349468928,07
Otros Estados pequeos;OSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pakistán;PAK;17854000000,00;19613000000,00;20525000000,00;22052000000,00;24786000000,00;28235000000,00;31244000000,00;35546000000,00;38296000000,00;41349000000,00;47751000000,00;50791000000,00;54673000000,00;67492000000,00;88102000000,00;111183000000,00;130364000000,00;149748000000,00;176334000000,00;194915000000,00;234179000000,00;278196000000,00;324159000000,00;364387000000,00;419802000000,00;472157000000,00;514532000000,00;572479000000,00;675389000000,00;769745000000,00;855943000000,00;1020600000000,00;1211385000000,00;1341629000000,00;1573097000000,00;1865922000000,00;2120173000000,00;2428312000000,00;2677656000000,00;2938379000000,00;4243393000000,00;4627582000000,00;4920549000000,00;5374415000000,00;6203725000000,00;7126194000000,00;8216160000000,00;9239786000000,00;10637772000000,00;13199707000000,00;14866996000000,00;18276440000000,00;20046500000000,00;22385656800000,00;25168805000000,00;27443022495100,00;29075633000000,00;31922302944400,00;34616302000000,00;37972310000000,00
Panamá;PAN;537147100,00;599026300,00;652120900,00;722784500,00;776137500,00;852485300,00;928833000,00;1034376400,00;1112791100,00;1221305700,00;1351006400,00;1523917200,00;1673411700,00;1913793400,00;2188307600,00;2435304100,00;2588106000,00;2738261900,00;3244558600,00;3704551600,00;4614086400,00;5222421500,00;5769767900,00;5923755900,00;6183387100,00;6541517100,00;6797834200,00;6827665300,00;5902783400,00;5918469800,00;6433967000,00;7074675500,00;8042337700,00;8782585400,00;9365289800,00;9573813700,00;9870494000,00;10677286100,00;11575486400,00;12130252200,00;12304115000,00;12502013400,00;12994310400,00;13693981200,00;15013381700,00;16374393900,00;18141666300,00;21295984200,00;25155888600,00;27116635600,00;29440300000,00;34686200000,00;40429700000,00;45600000000,00;49921500000,00;54091700000,00;57907700000,00;62219000000,00;65128200000,00;66800800000,00
Perú;PER;70,21;77,71;88,09;96,51;116,77;138,47;163,84;187,37;221,99;248,49;287,63;320,81;355,63;425,48;536,32;683,53;899,45;1225,19;1953,09;3585,17;5238,92;9142,43;15203,14;28249,08;61018,02;165488,27;304884,66;621068,95;3859852,11;90448225,28;5466950101,30;26714226400,00;44972264400,00;69284484800,00;98579000000,00;120263000000,00;135606000000,00;154905000000,00;162586000000,00;169859000000,00;180584000000,00;182527000000,00;192691000000,00;204337000000,00;227935000000,00;250749000000,00;290271000000,00;319693000000,00;352719000000,00;363943000000,00;416784000000,00;473049000000,00;508131000000,00;543556000000,00;570041000000,00;604416000000,00;647668000000,00;687989000000,00;729773000000,00;757060000000,00
Filipinas;PHL;13504165900,00;14696809500,00;16443916300,00;19113164800,00;20663906300,00;22617000000,00;24878000000,00;26717000000,00;29835000000,00;33062000000,00;39506000000,00;47648000000,00;53515000000,00;68123000000,00;93545000000,00;107950000000,00;127211000000,00;145451000000,00;167249000000,00;202900000000,00;243749000000,00;281596000000,00;317177000000,00;369077000000,00;524481000000,00;571883000000,00;608887000000,00;682764000000,00;799182000000,00;925444000000,00;1077237000000,00;1248011000000,00;1351559000000,00;1474457000000,00;1692932000000,00;1905951000000,00;2171922000000,00;2426743000000,00;2952762027400,00;3244197253900,00;3697556205400,00;4024398940200,00;4350559772100,00;4717808940500,00;5323904177200,00;5917282301200,00;6550417112900,00;7198244887800,00;8050200620600,00;8390421456300,00;9399450758100,00;10144661326800,00;11060588830600,00;12050591984300,00;13206828251700,00;13944157447800,00;15132381470200,00;16556651083200,00;18265190258200,00;19516418270800,00
Palau;PLW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146297500,00;156907900,00;163184900,00;153963200,00;165186200,00;190452900,00;192382400,00;198897700,00;198283900,00;187522800,00;185943000,00;196911100,00;212397800,00;221117200,00;241669800,00;280457700,00;295065400,00;286106800,00;280435700,00;268354919,43
Papua Nueva Guinea;PNG;205800000,00;218600000,00;233200000,00;246400000,00;272600000,00;307300000,00;349100000,00;394400100,00;433200100,00;492199800,00;576400100,00;633599800,00;717099700,00;914700000,00;1022300000,00;1036300000,00;1198599900,00;1298500000,00;1380900000,00;1632600100,00;1708100000,00;1681200000,00;1749200000,00;2142500000,00;2293700100,00;2424100100,00;2572300000,00;2854299900,00;3170100000,00;3045700000,00;3076200000,00;3605600000,00;4223000000,00;4867100000,00;5530300000,00;6194700000,00;6794700000,00;7079600000,00;7803600000,00;8828200000,00;9735800000,00;10396300000,00;11655500000,00;12567346700,00;12652124500,00;15094000000,00;25538749014,28;28304313372,55;31512437579,27;32013264146,81;38752078673,85;42642222785,37;44371635611,73;47721285862,37;57130773996,17;60139423724,63;65038163504,56;72521646086,31;79404670711,35;84108600000,00
Polonia;POL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62678860800,00;90485640500,00;128590833800,00;174274822900,00;251822867900,00;345060000000,00;431897000000,00;522582000000,00;607103000000,00;674530000000,00;748483000000,00;781548000000,00;812214000000,00;847152000000,00;933091000000,00;990530000000,00;1069431000000,00;1187508000000,00;1285571000000,00;1372025000000,00;1446844000000,00;1565251000000,00;1623442000000,00;1646724000000,00;1711244000000,00;1801112000000,00;1863487000000,00;1989835000000,00;2121555000000,00;2287738000000,00
previa al dividendo demográfico;PRE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Puerto Rico;PRI;1691900000,00;1865100000,00;2094400000,00;2333600000,00;2570500000,00;2881500000,00;3170500000,00;3532700000,00;3941700000,00;4460700000,00;5034700000,00;5646800000,00;6328900000,00;7002400000,00;7684800000,00;8198300000,00;8968600000,00;9910900000,00;11165000000,00;12750000000,00;14436100000,00;15955700000,00;16764200000,00;17276600000,00;19162600000,00;20289200000,00;22009300000,00;24025800000,00;26385800000,00;28161200000,00;30603919000,00;32287031000,00;34630430000,00;36922456000,00;39690630000,00;42647331000,00;45340835000,00;48187039000,00;54086400000,00;57841000000,00;61701800000,00;69208400000,00;71623500000,00;74827400000,00;80322313000,00;83914521300,00;87276164400,00;89524131600,00;93639300000,00;96385600000,00;98381300000,00;100351700000,00;101564800000,00;102450000000,00;102445800000,00;103375500000,00;104336700000,00;103445500000,00;100979900000,00;104988600000,00
Corea, República Popular Democrática de;PRK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;PRT;453971392,00;485862016,00;521504384,00;555271040,00;602168576,00;672202944,00;736437184,00;823175808,00;911229184,00;999388928,00;1162721000,00;1302027000,00;1516157000,00;1845576000,00;2218820000,00;2466820000,00;3066191000,00;4092805000,00;5148485000,00;6495968000,00;8214261000,00;9817024000,00;12101202000,00;15052631000,00;18414161000,00;23045725000,00;28908317000,00;33858142000,00;40457326000,00;47590600000,00;55973426000,00;64310655000,00;72452519000,00;76207322000,00;82542195000,00;89028557000,00;94351591000,00;102330960000,00;111353381000,00;119603305000,00;128414445000,00;135775009000,00;142554263000,00;146067858000,00;152248388000,00;158552704000,00;166260469000,00;175483401000,00;179102781000,00;175416437000,00;179610779000,00;176096171000,00;168295569000,00;170492269000,00;173053691000,00;179713159000,00;186489811000,00;195947210000,00;205184124000,00;213301047000,00
Paraguay;PRY;35580934867,99;40578767858,44;45448000000,00;48372000000,00;51452000000,00;55892000000,00;58702000000,00;62077000000,00;65224000000,00;70093000000,00;74921000000,00;83736000000,00;96899000000,00;125437000000,00;168017900000,00;190439000000,00;214069000000,00;263612000000,00;322542000000,00;430514000000,00;560459000000,00;708689000000,00;737040000000,00;828294314022,29;1097250186080,57;1446575378249,06;1926794465963,35;2652657875499,43;3574774163805,33;5025116749604,91;7147738440418,63;9255684159400,00;10738283273800,00;12645361493900,00;14992331683500,00;17789145328100,00;20132862098100,00;21702866395200,00;25248610402400,00;27563440659500,00;30874087613300,00;34883186504100,00;41135696942300,00;49411959699800,00;57501991731700,00;66335828408400,00;75681657797800,00;89866048799900,00;107235744520800,00;110962162520000,00;128989495388500,00;141315799807100,00;147275541976700,00;166714586870900,00;179721609208700,00;188230723323500,00;204447278276400,00;219188416871800,00;231489277582300,00;238054147697800,00
Ribera Occidental y Gaza;PSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2843300000,00;3282800000,00;3409600000,00;3759800000,00;4067800000,00;4271200000,00;4313600000,00;4003700000,00;3555800000,00;3968000000,00;4603100000,00;5125700000,00;5348300000,00;5815700000,00;7310400000,00;8085700000,00;9681500000,00;11186100000,00;12208400000,00;13515500000,00;13989700000,00;13972400000,00;15405400000,00;16128000000,00;16276600000,00;17058700000,00
Estados pequeos de las Islas del Pacfico;PSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
posterior al dividendo demográfico;PST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polinesia Francesa;PYF;;;;;;15846627328,00;19358670848,00;19836661760,00;23302103040,00;22943610880,00;25653825536,00;29891225600,00;29916319744,00;34953146368,00;48608178176,00;53797998592,00;63629074432,00;70862290944,00;82513321984,00;93986349056,00;104652742656,00;126475395072,00;153722765312,00;185119014912,00;219124482048,00;246231777280,00;289841250304,00;277930967040,00;291080175616,00;305837441024,00;314955005952,00;335178989568,00;342495985664,00;349705011200,00;355559997440,00;361417015296,00;367824011264,00;378501005312,00;404885995520,00;425000009728,00;446249992192,00;;;;;;;;;;;;;;;;;;;
Qatar;QAT;;;;;;;;;;;1437100000,00;1840800000,00;2238000100,00;3172600100,00;9479299100,00;9877000200,00;13016999900,00;14321999900,00;15709200400,00;21255000100,00;28630999000,00;31527000100,00;27651999700,00;23541999600,00;24404000800,00;22397999100,00;18392999900,00;19825000400,00;21979000800,00;23616000000,00;26791999500,00;25056000000,00;27832000500,00;26050000900,00;26843000800,00;29621999600,00;32975999000,00;41123999700,00;37330001900,00;45111000000,00;64646000000,00;63840000000,00;70484000000,00;85663000000,00;115512000000,00;162091000000,00;221611000000,00;290152000000,00;419583000000,00;355986000000,00;455445195100,00;610701977755,10;680073948598,15;723368620444,64;750657538775,23;588733438303,00;552305141959,89;586400804863,72;667339231880,08;640048685626,11
Rumania;ROU;;;;;;;;;;;;;;;;;;;;;;62370000,00;72740000,00;76870000,00;81610000,00;81750000,00;83860000,00;84510000,00;85700000,00;80000000,00;85790000,00;220390000,00;602920000,00;2003580000,00;4977319900,00;7610600000,00;11387700000,00;25500100000,00;37007700000,00;55126400000,00;80873100000,00;117391400000,00;152271500000,00;191917600000,00;244688300000,00;286861900000,00;342762600000,00;425691100000,00;539834600000,00;530894400000,00;528514500000,00;558889900000,00;591799100000,00;634967800000,00;669703900000,00;711929900000,00;763652500000,00;857895700000,00;951728500000,00;1059803200000,00
Federación de Rusia;RUS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;534300000,00;573000000,00;644200000,00;1398500000,00;19010000000,00;171510000000,00;610750000000,00;1428522100000,00;2007825100000,00;2342514000000,00;2629623000000,00;4823233500000,00;7305646300000,00;8943582400000,00;10830500000000,00;13208233779300,00;17027190860300,00;21609765489300,00;26917201375100,00;33247513228800,00;41276849187000,00;38807218574800,00;46308541189900,00;60114000000000,00;68103400000000,00;72985700000000,00;79030000000000,00;83087400000000,00;85616100000000,00;91843200000000,00;104629600000000,00;110046100000000,00
Rwanda;RWA;5950001200,00;6100000800,00;6250000400,00;6400000000,00;6499999700,00;7439999000,00;10895999000,00;15956001800,00;17220001800,00;18870003700,00;21990000600,00;22229999600,00;22699999200,00;24399999000,00;28680001500,00;52770000900,00;61869998100,00;71629996000,00;81050009600,00;96170000400,00;107989999600,00;122639999000,00;130958000100,00;142189002800,00;159111004200,00;173698023400,00;170338992100,00;171431002100,00;183129997300,00;192760102900,00;213460992000,00;239264006100,00;271764996100,00;284366995500,00;165800001500,00;339141984300,00;424127987700,00;558300004400,00;621300023300,00;720409000000,00;806254000000,00;871218000000,00;934522000000,00;1149638000000,00;1372241000000,00;1636251000000,00;1831236000000,00;2225908000000,00;2832189000000,00;3224093000000,00;3571164000000,00;4133044000000,00;4702514000000,00;5056395000000,00;5622745000000,00;6151518000000,00;6846938000000,00;7694234000000,00;8298326000000,00;9313368000000,00
Asia meridional;SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arabia Saudita;SAU;;;;;;;;;18844999700,00;20185999400,00;24197709818,38;32237044549,20;40055628754,84;55404370349,88;161216050278,30;164529773168,61;225939852262,24;261521400194,48;272871383501,87;375938168581,70;547380734661,94;623367313755,03;525333911924,88;446287884996,88;421558214401,68;376318167761,37;322020334178,09;320931301891,37;330519326948,30;357064601324,75;440525367900,29;495176140475,40;513394098102,01;497964790834,31;506229949947,12;536819671134,86;594190683321,76;621533522539,62;550408117847,29;606438600000,00;710680973335,00;690515511468,24;711022200901,93;809278707166,59;970283486358,78;1230771342334,88;1411491008274,13;1558827275014,37;1949237769866,73;1609117122296,30;1980777497435,76;2517145650405,86;2759905662557,49;2799926727778,57;2836313802451,43;2453512135832,68;2418508280424,20;2582198416074,42;2949456868394,84;2973625643106,22
Sudán;SDN;392200,00;425800,00;462500,00;470500,00;483400,00;503800,00;516900,00;559700,00;584200,00;643300,00;731300,00;796800,00;864600,00;1071500,00;1378500,00;1679400,00;2093800,00;2611200,00;3068200,00;3612900,00;4475900,00;6009900,00;8316000,00;10699200,00;13581900,00;18605600,00;25230500,00;36280000,00;64676500,00;96336500,00;151385500,00;307239000,00;685133000,00;1414868500,00;3705198100,00;8033698800,00;11280018400,00;18406531100,00;22590658600,00;26977505300,00;31516274000,00;34104368700,00;38978277200,00;46053844900,00;55340961400,00;64616428400,00;77788360300,00;92536870200,00;113971458000,00;122325206400,00;151352000000,00;179535000000,00;243413000000,00;342803000000,00;471295000000,00;582937000000,00;593579000000,00;815926000000,00;1264746000000,00;1845286000000,00
Senegal;SEN;246100452148,96;259724379535,84;265956603615,42;274942614218,00;291320328001,28;296537999591,09;306338454207,75;306635437627,27;324157462670,71;323711987541,43;358607545791,95;368853475664,49;408500769513,58;415331389428,61;505317382255,21;606588747175,88;685734843164,30;721818335346,11;740231310774,73;868941926032,23;937035673788,83;1092821821776,01;1293643704348,01;1338324076918,90;1496632354146,17;1684761599436,88;1836888918795,26;1917839979532,78;1879736342509,50;1984165761172,56;1970407781292,82;2006133501100,00;2012188459700,00;2035720054500,00;2725175282300,00;3082896528300,00;3280682653900,00;3452550569100,00;3756969513900,00;4009560372000,00;4217918262500,00;4526438238900,00;4706419987600,00;5046695455600,00;5371304986600,00;5814186782800,00;6195122543100,00;6846791167600,00;7590205556100,00;7672183508300,00;8030950855700,00;8436390278600,00;9100358932000,00;9367088498800,00;9775039000000,00;10508650000000,00;11283396000000,00;12191796000000,00;12906359000000,00;13814658805000,00
Singapur;SGP;2157400000,00;2340700000,00;2529300000,00;2809000000,00;2737200000,00;2983600000,00;3356400000,00;3789900000,00;4364400000,00;5081300000,00;5879300000,00;6929900000,00;8302300000,00;10395600000,00;12831400000,00;13728700000,00;15003400000,00;16353200000,00;18337400000,00;21141200000,00;25869600000,00;30352000000,00;33981200000,00;38058000000,00;41730400000,00;40862800000,00;40892700000,00;45549500000,00;53432300000,00;61308500000,00;70492300000,00;78542800000,00;84920200000,00;97923100000,00;112555400000,00;124463300000,00;135777200000,00;148664400000,00;143474900000,00;146252500000,00;165632400000,00;160885600000,00;165698100000,00;170117900000,00;194433000000,00;212723000000,00;236158800000,00;272697600000,00;273941600000,00;282394500000,00;326980100000,00;351367900000,00;368770500000,00;384870300000,00;398947900000,00;423444100000,00;440218200000,00;472079100000,00;503395200000,00;507567700000,00
Islas Salomón;SLB;;;;;;;;22600000,00;25200000,00;25700000,00;;44000000,00;34000000,00;39000000,00;59000000,00;57000000,00;68000000,00;84000000,00;97000000,00;131000000,00;147000000,00;163000000,00;181000000,00;202000000,00;224000000,00;237000000,00;249000000,00;301000000,00;356000000,00;384000000,00;526000000,00;598000000,00;763000000,00;928000000,00;1284000000,00;1561000000,00;1804000000,00;1967000000,00;2209000000,00;2397000000,00;2184000000,00;2240000000,00;2406000000,00;2646000000,00;2976000000,00;3591000000,00;4099000000,00;4746000000,00;5417000000,00;5928000000,00;6829000000,00;8023000000,00;8760000000,00;9381000000,00;9850000000,00;10345000000,00;10957000000,00;11703000000,00;12676000000,00;12995000000,00
Sierra Leona;SLE;197156700,00;200723300,00;209838100,00;213404800,00;227671400,00;256700000,00;268200000,00;252600000,00;274883300,00;340575000,00;362008500,00;348601100,00;372668800,00;469584600,00;554844000,00;614134600,00;662023700,00;793123200,00;1005921000,00;1172575800,00;1155500000,00;1292200000,00;1604500000,00;1876100000,00;2729500000,00;4365000200,00;7888000000,00;22471999500,00;34304999400,00;55803998500,00;98386000000,00;230363000000,00;339591000000,00;436301000000,00;535021100000,00;657597000000,00;867062000000,00;834489000000,00;1051327000000,00;1207704000000,00;1330312000000,00;2165832446800,00;2630761750500,00;3253743468500,00;3912932001000,00;4769247891700,00;5583531173700,00;6443514214200,00;7470061959300,00;8308046016600,00;10255614187400,00;12797612937600,00;16515434133800,00;21317382464000,00;22689365851800,00;21414242390200,00;23114237474700,00;27614660000000,00;32401626000000,00;37137732000000,00
