Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Nicaragua;NIC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3618882366,07;3771810464,81;3921017545,94;4029184111,09;4232303871,63;4455550177,82;4786267769,90;5050770987,37;5098801670,18;5234378840,04;5606395078,47;6130288789,42;6528311336,49;7096349296,69;8008507167,60;7952653703,39;8284776460,45;8876129912,64;9397410252,82;9846336175,51;10431374210,77;10785785565,44;11273156074,21;11550868692,78;11163685458,21;10984188613,51
Países Bajos;NLD;;;;;;;;;;24049472821,13;27022315091,01;31406664786,97;38419691018,95;50420151347,94;59982364128,21;73017599337,75;80059435739,29;95243910388,79;118018353025,06;136771020542,68;147396174905,79;122022878212,49;118702927292,23;115160718863,41;104510293269,23;105441094745,22;146288782155,06;181684410356,83;190224476530,27;184519903356,54;226335444753,72;234663101131,54;261299695488,72;255721578073,09;272590673204,99;324066703266,54;321626143790,85;295011294330,25;310668740279,94;318974003835,50;295196241017,14;304970022371,37;340278562017,69;421729119638,83;472761360814,50;487021514736,97;516171120311,13;589486723241,17;655462135637,91;622361767157,54;606921480359,98;645751869704,69;600174534587,00;625056444037,97;632465914918,28;535867795425,10;542991068403,43;572468195538,82;626107833417,25;619409724172,55
Noruega;NOR;;;;;;;;;;;8677287936,27;9974347709,01;11819768677,33;15139269485,59;17965954835,10;22467619430,26;24969119398,88;29468394853,01;32426606642,12;36697735036,83;42328514739,23;41355518773,41;41460799504,18;40572611150,70;39549225019,91;42704368864,28;55473244350,68;66638515769,94;71537056928,03;70951118835,54;82854449893,76;85429514569,10;94050848821,31;86464667822,56;90425498753,12;106202014143,20;111906415702,81;107919670879,63;107747544764,15;110671863780,90;105056465722,92;109146101404,63;129799093163,66;154954662297,68;172281034892,00;189601862630,97;203495704239,63;237379087977,89;262996808510,64;246563777173,48;271361808906,66;304995498602,95;307934507950,15;320461446808,51;313445173234,59;257593014363,96;257862218681,10;273553939149,71;290236335690,13;279322500000,00
Nepal;NPL;;;;;;;;;;;;;;;;1417744379,99;1282406763,66;1195840000,00;1389537067,60;1635833358,33;1729999908,33;2027749991,67;2157494731,88;2237976180,64;2326559713,77;2250878744,76;2519417401,22;2599562412,89;3090974382,23;3162440320,82;3373934629,79;3585800918,59;3029503340,76;3211787500,00;3661751020,41;3712098419,68;3871265473,21;4232000701,39;4187360774,82;4348388520,97;4660648617,34;5306354461,22;5476667887,53;5788509911,80;6419305641,50;7190753084,65;8231311322,41;9311930567,83;11312084483,43;11642289113,34;14170128077,71;16271897607,29;16780344306,38;17237395872,70;17618062707,97;19439740999,28;20324218713,54;21798625637,28;24321509502,46;24827810543,60
Nauru;NRU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nueva Zelandia;NZL;;;;;;;;;;;5135157352,45;6069244085,40;7239912493,92;9522749408,65;10904578047,44;10325276711,09;10245518316,45;11816925051,84;14366638795,99;15999198637,68;18397992665,51;18737823661,64;18665695557,17;18241324921,14;16175464067,20;18807161125,32;22766687790,45;30297121634,17;34166183574,88;33588802746,05;35789159146,60;33680508665,32;32549447043,81;35076046678,83;41147200683,80;47602284803,40;52797280421,81;50003151988,91;43773356492,45;44816025740,83;39463399639,92;39552988448,02;49448962491,99;65398802980,33;77337142857,14;87220305569,25;85537902859,74;103165282575,15;103398467702,26;94687363358,11;113816940363,77;131462785414,36;138158679576,91;145776478256,44;153255260902,03;134528844645,13;142882998903,60;154158530158,86;157904642192,00;
Miembros OCDE;OED;;;;;;;;;;;1784556640091,96;1988336001511,72;2300280393542,33;2742991930798,80;3112047425135,09;3592043826999,51;3865769645200,34;4345737325718,43;5168330527369,27;5978001631666,66;6730842091341,49;6839587834039,98;6844757746850,41;7089860535182,55;7294688621634,74;7703770949826,66;9307109897037,96;10782478749828,20;12019720017870,10;12543328397794,30;14206772192561,70;15085583457214,70;16361454442467,30;16617847091713,00;17685674099884,90;19298761323115,50;19524752302743,30;19211756077481,90;19483057399062,40;20588222729307,00;21071073746041,90;21166788944035,20;22269418029534,80;24968071539496,50;27616709768571,90;29191538324790,10;30655345213139,40;33400943290803,90;35775512207217,90;34403460020397,40;35835159862037,10;38349153917046,60;38266722994111,40;38612126418091,00;39209295610800,20;36856060881205,10;37641403457523,60;39117639428766,70;41264694629320,50;41603771147080,20
Omán;OMN;;;;;;;;61585197,46;60475161,99;67194624,43;82553395,73;114051973,05;200104220,95;295409181,64;714533873,77;996236537,35;1223219745,22;1490156340,47;1688477127,97;2002605674,58;3152865952,52;3658946438,91;4382455124,49;4595541401,27;5056456282,57;5974811812,39;5102093979,06;4794017685,31;5554486345,90;5878803901,17;7948244473,34;8693888166,45;9274122236,67;9678283485,05;9823927178,15;10564629388,82;11039791937,58;11230169050,72;10324480867,13;10554004599,94;11089279312,17;11753229455,58;12047694429,45;12945608843,80;14756895517,66;15962532279,94;17990214416,47;20804637831,70;25716202816,25;27002498281,49;29720197158,73;33200501477,04;37532616788,76;40282829461,04;45092697788,04;45816911441,46;46743694845,88;49177399013,86;49413004614,10;49793703485,96
Otros Estados pequeos;OSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44380617146,70;45637098932,55;52501882760,30;54726914195,30;55000849715,16;56778893856,36;57985734273,56;58267926881,10;58487160465,07;63036995937,76;77749766470,54;93618252298,84;105263105682,33;119042821449,04;143105522886,07;161968650317,42;160238660052,52;171981029707,79;190561879524,90;197938008809,83;215191039212,82;226457939134,25;218328996791,87;223031986951,88;238298982064,82;253935904667,81;256781059244,08
Pakistán;PAK;3468500629,99;3858042839,14;3972280554,39;4132087358,25;4511129777,40;5170726585,47;5675556488,87;6544939101,22;7077278454,43;7689416211,68;8717975640,49;9302813943,72;8233855691,41;5531258866,93;8053535353,54;10402727272,73;11875454545,45;13644141414,14;16398484848,48;18440404040,40;22009696969,70;25496060606,06;28168720379,15;26263622047,24;28753932917,78;29186807387,86;28406323620,58;28730323332,36;33683793790,94;35095946601,82;34617725424,20;37686774672,32;40577106999,46;44242137539,00;43572024559,46;51035697457,15;54155969823,85;54172852202,75;51825143364,14;54187757044,00;68522116453,25;66415080728,27;67093390711,27;75969523646,92;89037293729,37;103021247489,79;120904662142,52;133755240441,86;155831645255,93;150884936361,68;159505468576,84;194120924307,78;208533647077,52;212309421996,36;224276391798,91;245499436834,96;254491527358,35;283819097667,25;294928760378,79;263168441868,93
Panamá;PAN;429940600,00;457029900,00;484467900,00;551551700,00;596894300,00;647933700,00;673860400,00;742688100,00;769079800,00;852324100,00;935335900,00;1025460900,00;1121772300,00;1234459000,00;1520239200,00;1707160800,00;1789037600,00;2007133000,00;2322388800,00;2742568300,00;3207264400,00;3782251100,00;3901652500,00;4435129700,00;5229023300,00;5511682000,00;5533200700,00;5534864500,00;4985340100,00;5609499100,00;5378381000,00;6030632600,00;6470093900,00;6956048400,00;7136360900,00;7120998000,00;7290349500,00;7657716100,00;8870687400,00;9381489900,00;9225867800,00;9689818200,00;10539242400,00;10667609500,00;11948999800,00;12631452200,00;13520128300,00;15036914000,00;17154288000,00;18417850800,00;20601400000,00;23374800000,00;25869900000,00;28866040000,00;31983200000,00;33434500000,00;36460558000,00;38815382000,00;41033245000,00;42358212000,00
Perú;PER;1543477306,44;1783411734,14;2053321155,15;2363936011,47;2801835714,88;3473880646,83;4029850746,27;4208609189,42;4170542804,46;4635659052,73;5976744363,47;6702842515,26;7643410931,57;8749354162,88;11007751937,98;14199999773,94;13390070867,88;12470166700,27;9725527967,77;10825467334,72;12114918656,97;15391901491,83;15194954128,44;12710303328,01;12719930775,89;11730000000,00;12035000000,00;16383333333,33;11856025360,62;17257998928,90;21632982368,33;29140927754,21;30630898992,32;29535452968,68;36414132216,35;43177143363,77;45546999144,36;46939939939,94;45701167474,57;41028512335,65;42623857417,12;43550354892,96;45318247718,68;48209358473,21;52918155720,90;58092031425,36;62990899651,87;72144455097,48;87761030793,94;90918265719,41;106604367986,97;121576195490,36;140854564755,84;150069580665,46;154553716097,22;148585290792,61;149999111137,45;163239380463,12;170660561066,15;176710514487,76
Filipinas;PHL;5256345411,35;5792469237,61;3433863193,66;3784309126,62;4226935637,76;4630946291,56;5086052348,51;5600071361,22;6133078880,41;6657765570,56;5050527277,96;5590123917,47;6130820399,11;7285348489,56;10137745105,26;10905917576,13;12215233256,72;14298913924,46;16535882049,47;20115891346,78;23820193306,17;26103143157,34;27755620608,90;24119340934,25;23902279818,19;24955366979,63;24181656749,58;26238373760,80;29910261819,32;33927045043,64;36029863639,17;37857423595,09;45065477707,01;46887525396,48;54567705888,59;63347735121,18;70753289059,61;70644504541,80;61915663042,57;70523156309,96;69262716095,67;66012906567,13;70290685434,70;72621870428,55;78605215969,26;88964229506,38;105114871536,73;127105252854,88;148426090982,16;146217134765,36;166513516064,12;191694782495,81;218303254695,57;235150233791,59;243446240782,13;255528449017,58;267046249787,90;274297886933,50;293378318649,82;323054070711,95
Palau;PLW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;178907300,00;190897900,00;194736100,00;205528700,00;200637600,00;197446700,00;207833800,00;225574000,00;237329400,00;250573600,00;265012200,00;282932700,00;284997700,00;290570300,00;
Papua Nueva Guinea;PNG;;241584034,57;256816036,75;269360038,54;296464042,42;338223765,26;394557061,26;443722813,30;483928883,41;539925859,56;604995072,24;670933167,20;760838083,83;974435449,51;1123295823,17;1183269930,62;1245963799,19;1302501895,38;1587106785,16;1772969935,38;2179907586,82;2315898811,29;2147731888,96;2250328908,03;2213220565,32;2193042187,34;2331274552,19;2703711862,54;2978318648,37;3151839892,87;2700587727,00;3124054621,85;3263736263,74;3316434995,91;3569485970,15;2815144963,33;3415332701,06;3941164075,03;2912991939,01;2552206459,24;2154112738,72;1970886376,43;2276494081,01;2287763767,34;2621515535,28;;;;;;;;;;;;;;;
Polonia;POL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111247835051,55;127742294425,28;127824840667,22;139230016688,73;136893700688,16;141061181288,97;158958450377,39;169513725490,20;182845645522,10;211090332458,44;249260701591,72;277939224026,81;337230391271,36;430232442304,50;353651165026,76;387056677610,85;420049615228,84;396374635344,70;413197810542,30;425169123474,40;366236370871,47;361719082885,26;401837377292,09;447442755489,11;450131270511,02
previa al dividendo demográfico;PRE;;;;;;;;;;;;;;;;;;;;;;65976856801,89;71557862705,15;73689725916,52;79327219776,99;87088165956,81;88735965977,20;98865753249,95;102562990788,61;105128807004,45;130601076187,79;130945185530,90;128282590515,23;117427647192,26;110933389252,16;133075718962,92;147418968478,01;153660127167,97;166331757086,59;162522109725,54;169911697043,64;183898766324,25;220422167761,34;250259777180,67;293750702380,94;354323252677,64;412052888044,17;558239670962,38;654542463979,66;677590733282,16;746281495982,84;834888559064,14;894269603094,69;1100659529869,08;1150024751816,33;1102682198790,95;1025397924901,86;1032990657167,91;1073932750327,50;1130207457228,66
Puerto Rico;PRI;;;;2103000000,00;2378000000,00;2612000000,00;2906000000,00;3114000000,00;3464000000,00;3861000000,00;4356000000,00;5185700000,00;5777300000,00;6464800000,00;7102800000,00;8086700000,00;9102900000,00;9967800000,00;10754600000,00;11722500000,00;13037500000,00;14403200000,00;14961100000,00;15865900000,00;16950900000,00;18122600000,00;19021400000,00;20380500000,00;21976700000,00;23092500000,00;24258300000,00;25101400000,00;26326100000,00;27905900000,00;29787000000,00;31869300000,00;34324353000,00;36923648000,00;39079200000,00;41513100000,00;43362000000,00;45312297000,00;47201014000,00;49706892000,00;53356381000,00;57130591000,00;60478431000,00;62598981000,00;65071900000,00;66223800000,00;67625700000,00;68661400000,00;71691600000,00;73067000000,00;72932000000,00;70740800000,00;69583100000,00;71511300000,00;72901600000,00;77831300000,00
Corea, República Popular Democrática de;PRK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;PRT;;;;;;;;;;;6274574616,46;7305469964,66;8456063750,93;11375404742,44;14752951854,78;17300698039,22;17525397877,98;17900460974,33;18680004562,04;21030655737,70;26220292350,82;26332830618,89;25059894046,42;22391235975,39;21015603944,12;21981971996,71;30271869722,56;37192978511,46;43696052924,79;46956110262,29;62133986781,04;72833654780,07;88884158004,16;80757236005,49;83809435990,34;97074592012,74;101420631661,04;95336083476,27;100211699688,34;103627177711,49;97330811682,33;99701759284,12;110353051948,05;137313444695,26;158876252793,64;168426618579,78;177099564671,94;202860017793,59;225548541086,86;209736208669,08;205811413731,69;209527033053,26;183353208533,32;190760007263,82;194086261676,30;166238434238,10;171258775475,93;180990793102,07;196871777367,75;192873067695,34
Paraguay;PRY;;;;;;380206349,21;405730158,73;428000000,00;458404761,90;492809523,81;514198412,70;584849206,35;653801587,30;799246031,75;1075553380,33;1217396825,40;1337976190,48;1638214285,71;1958261904,76;2628658730,16;3444666666,67;4386500000,00;4443316176,47;4845199272,27;3695512423,83;2602050465,50;2817588397,06;3069457797,36;2893412564,59;2871486367,68;4013402621,88;4773556939,63;5105853691,66;5371507902,94;6062627775,15;6569428035,17;7382877632,30;7581198305,49;6687418021,41;6450956307,17;6610220033,96;6231906572,23;4777720640,44;5092533175,66;6608199500,80;7401530144,81;9427053882,49;12664865353,05;18302705777,69;17023149135,05;19948935604,45;24762770496,98;25796142067,67;28537751618,67;30391966956,80;27625533088,95;26835682589,96;29149616207,58;30714135893,28;29525188322,89
Ribera Occidental y Gaza;PSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3319000000,00;3890000000,00;4133600000,00;4535300000,00;4805300000,00;5032900000,00;4965700000,00;4881800000,00;4383700000,00;4838100000,00;5855400000,00;6661500000,00;6997400000,00;7658000000,00;9209500000,00;10103900000,00;11525500000,00;13094700000,00;13965400000,00;15261500000,00;15999200000,00;15842800000,00;17159300000,00;17648500000,00;18047500000,00;
Estados pequeos de las Islas del Pacfico;PSS;;;;;;;;;;;;;;;;;;;;;2003090411,19;2193967159,04;2124664048,16;2156872736,29;2176323220,17;2139725371,32;2257343857,47;2255299274,05;2320158097,98;2509031403,07;2804907481,15;2973948856,11;3119043672,34;3173325398,85;3510565820,44;3805663164,89;3869836062,92;3835340391,94;3073392308,02;3136126298,66;3131710395,16;3052325985,91;2948076097,82;3267141405,14;3710545938,63;5188490516,73;5531201575,99;5833039501,11;6346747630,06;5460176150,43;5790770519,45;6618361448,49;7015245895,65;7269783901,25;7624613957,47;7341022265,83;8009636921,71;8539589279,93;8954199052,39;
posterior al dividendo demográfico;PST;;;;;;;;;;;1735830246785,38;1935449703335,30;2238678612373,21;2664368217416,35;3012966869209,67;3482439652928,49;3751843319189,17;4227722651071,12;5030109756037,59;5792810012344,11;6502088073602,28;6560367365083,26;6641151010084,56;6912973830796,55;7104944620273,89;7510179183642,50;9144833167871,62;10594376780378,60;11790399189059,90;12271334392563,60;13843581091617,80;14651847830304,50;15845537624344,00;15991619060876,30;17061775132439,50;18761430068226,40;18905130652747,90;18512899354504,50;18685088138300,80;19733310173015,70;20093296394820,20;20192525282397,40;21236334656377,10;23867601002347,10;26365410730868,90;27736156387411,00;29070535648929,10;31563234330920,50;33723455883014,20;32663228851170,60;33809640820899,20;36141108338793,60;36046196366714,50;36232163838849,60;36784952293995,00;34731930224513,10;35578216272790,20;36945381300037,90;39070122302641,90;39427474296733,70
Polinesia Francesa;PYF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Qatar;QAT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4747252747,25;5200549423,08;5462088021,98;5926098818,68;5834615906,59;5796153846,15;6197252747,25;5974175824,18;6803846153,85;7507692307,69;9686813186,81;13473351648,35;18901923076,92;23549175824,18;29497802197,80;34141483516,48;37729395604,40;41021703296,70;47935989010,99;57868760553,85;64441198107,63;68767740984,99;68660097334,48;69440779603,71;72042611116,78;75689019557,47
Rumania;ROU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30886363636,36;22006578947,37;19344166666,67;20047236842,11;23234077945,62;30590260698,48;31312033733,38;30420898437,50;37284925642,18;31998239092,15;31916348058,41;34319706823,58;38470488579,64;48880451807,23;63668321230,51;86007790781,48;103322000712,00;144463109543,53;170960022231,93;137941265208,41;132218383209,04;142561503641,02;133513407531,28;143933080921,90;151272393407,38;134521207279,63;146050231572,72;167329771745,84;194702329003,45;202380164704,22
Federación de Rusia;RUS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;397632890365,45;330595226982,79;359983364388,72;328674074074,07;236215496368,04;284031709791,98;276157060611,94;281481891682,36;280142812548,78;307018150388,94;206470891293,15;133456539398,86;159146818343,41;201810078848,13;238727272727,27;295148572918,02;398399861159,32;510465132723,34;654985105365,75;858792531898,92;1108261007769,72;922155990472,71;1070689774399,94;1391443147745,41;1532869862969,28;1646933923001,78;1478336659874,62;960507206540,45;915631584991,03;1119066962847,17;1119349397859,52;1167457293045,63
Rwanda;RWA;108999956,00;112000030,00;119400028,00;126599976,00;120000010,00;141399972,00;123348558,86;155720018,00;169120017,00;188800038,00;212599992,00;217436421,41;242549272,03;268701882,70;304479016,12;542061760,58;580338805,49;659508393,70;836984765,54;994801117,07;1202130042,91;1387787788,71;1334343413,93;1415271900,71;1448137314,20;1574867896,29;1783210302,67;2071709841,10;2311442928,96;2350263888,51;2392200703,43;1848843411,29;1969384204,40;1943559851,49;1119209890,91;1387464584,38;1462467455,19;1926787104,29;2045376750,52;2254068746,69;2159312818,55;2001465489,55;2016472808,70;2150628190,94;2335970795,69;2865077535,40;3202227690,87;3737938221,61;4858159121,53;5393672112,74;5837294850,95;6447471416,68;7150464003,38;7152285056,82;7676068328,81;8084382010,05;8082584790,25;8215223614,77;8760808231,55;9034660191,07
Asia meridional;SAS;44022297204,27;46675417758,76;49153056580,27;54660121733,17;62614788101,92;67630330443,42;57605388000,13;64110420546,14;64600475701,40;70490365957,44;76187135282,15;82321928134,39;82657633422,38;92753547465,98;115510359638,58;121078108496,68;114765213417,52;132415231885,02;152578847540,31;170846839694,49;209748227412,34;216260612273,05;223286597864,53;237262545638,32;236005240071,52;252857905179,09;268070538553,98;293051139829,94;310661784695,11;307291567782,59;325654529694,43;288689855103,54;302559744937,43;301226108384,87;335571984907,91;369417213777,68;406215666126,72;426306025752,26;432525357791,77;466618677765,26;488208176702,81;500442706632,07;517327649058,31;590897191405,31;657660077309,03;747767049188,24;836380861934,85;1040954194731,98;1092138182470,22;1194356886910,10;1423064310805,90;1606042749990,56;1622053904908,09;1679493016269,87;1851912174260,40;1957345816546,88;2123449599611,27;2431463124646,70;2532969075194,64;2681613475588,23
Arabia Saudita;SAU;;;;;;;;;2066705755,56;2346111422,22;2600820954,80;2871758153,64;3530014771,12;5174466212,20;8781013770,10;14500230392,84;21605271566,97;33045125984,36;44943291630,42;59403782824,21;67355212669,99;84987097420,58;95825072827,61;96694528285,12;93154002391,42;88436056142,92;77938666766,61;75886022497,76;74303523491,75;80934630765,66;88639535092,08;103262283972,88;101328187529,90;98457942470,72;96937084782,35;100454645485,41;107948998664,89;113010146862,48;108429333333,33;108349600000,00;117572979427,52;119081835276,39;119455226108,50;126528877064,98;137773944246,82;156602186998,49;181159388662,26;201807340893,93;231745333333,33;253020995973,33;277223936808,33;311952800000,00;356422007892,69;391268440400,00;439736801399,18;459985624640,36;442690331002,90;451899260551,03;491824324617,86;497863921138,25
Sudán;SDN;1125666666,67;1208000000,00;1297333333,33;1372000000,00;1435666666,67;1503000000,00;1494333333,33;1633000000,00;1730000000,00;1853000000,00;2130333333,33;2420333333,33;2598000000,00;3091666666,67;4139333333,33;5038333333,33;6155666666,67;7980666666,67;7173750000,00;8594750000,00;7303333333,33;9488000000,00;8835555555,56;7891846153,85;9649928571,43;11987666666,67;14051875000,00;18245277777,78;13773809523,81;13904761904,76;11204918032,79;9911111111,11;6157597535,93;7837414312,62;11236706146,41;12545618522,98;8632238727,21;10635575680,65;10292130179,28;9860158146,90;9666941350,34;11005721414,77;12344594508,37;14392464326,77;16809088945,76;22834300069,78;29782635044,90;35437692822,78;40567214142,19;41455364412,32;39805534204,46;40093757945,59;39255365272,06;42495789828,23;46851678333,24;55897174464,40;38985189966,16;32200825461,29;18326295937,34;13182002331,56
Senegal;SEN;839177259,01;887382668,61;929920580,17;959218955,01;1016554340,50;1005618575,53;1029097703,76;1010455180,88;1168353973,13;1098855331,35;1074238406,29;1139118728,79;1322625284,58;1590777884,55;1652626168,05;2321387594,46;2455835781,99;2511281671,68;2972178145,70;3695199173,88;4340456204,31;3816508606,92;3714432241,32;3394718158,73;3282110112,15;3532805705,17;5112549727,34;5937463404,59;6082759548,66;6039434405,09;7066020231,70;6905009673,64;7422577232,09;7123838525,99;4721149679,21;5734126735,06;6031360673,12;5409288290,94;5798306048,39;5802663753,12;5262542363,56;5597444797,37;6296064077,70;7800818065,82;9252881676,32;10022001109,83;10990971003,66;13599997835,65;16241012737,90;15267046783,44;15123988568,99;16922689880,46;16368776447,77;17377887523,29;17620575938,83;15450296399,75;16303225956,69;17643316610,31;19254417842,22;19367018763,94
Singapur;SGP;683294133,02;759604076,83;797824382,60;853880831,05;827028616,23;869462955,70;954854305,50;1063047171,04;1191852868,16;1314582516,66;1516856134,85;1773487521,23;2001540630,02;2675235555,56;3690770733,30;3974886125,82;4340614852,61;4499716690,95;5020947774,04;5931618293,76;7155338912,90;8124089295,72;9082027737,02;9679906542,06;10693942262,19;11138812057,57;11013181219,04;12267704601,82;14288888888,89;16926505664,88;19552222734,96;23865354558,61;27188643339,47;31898811734,13;37684758412,99;43132707774,80;47546595744,68;48600282866,38;41960623804,97;44252330383,48;50304002320,19;51950773008,87;53693007930,30;55608540925,27;60183232753,52;63577925979,33;71361948517,84;83056134297,66;96930171743,59;95198487452,73;110382838283,83;128089362378,76;136223813715,29;144799808199,47;148658274800,73;145836848996,22;149001013391,24;155497356796,29;167306865361,80;172075941944,00
Islas Salomón;SLB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773224999,33;585825234,65;526177631,71;562498771,84;568889730,96;430861782,84;319681850,28;376969016,79;455623580,66;518864577,17;;;;;;;;;;;;;
Sierra Leona;SLE;;;;;322235025,70;314719874,11;325079869,97;330016141,79;301320120,53;319320127,73;351960140,78;360094067,35;398360602,51;418084577,30;483248213,54;597441212,71;533050573,31;612298299,17;760333893,64;922731960,23;1091255477,23;1088430678,98;1253865095,06;962112733,58;968664714,44;853474695,72;418580648,77;568330053,37;841698954,30;797017345,73;560675721,48;677321579,36;632030436,52;742583259,91;797676836,54;890617055,08;976303899,21;886811003,57;685127909,95;707795698,92;764091104,63;1176293331,32;1359515483,56;1466177435,15;1464839151,52;1634902559,62;1821225647,30;2119256027,55;2546057210,45;2563012336,57;2232666430,44;3123407523,07;3801362146,36;5729147786,71;5415196519,82;4781266941,53;4209236946,47;3870070579,02;4420314422,82;4473542386,21
El Salvador;SLV;;;;;;765760000,00;823000000,00;861480000,00;910960000,00;939160000,00;979600000,00;1024680000,00;1072480000,00;1222280100,00;1429120000,00;1564720000,00;1901120000,00;2232480100,00;2602120100,00;2843120000,00;3066799900,00;3185080000,00;3143281700,00;3273723700,00;3472079500,00;3675609300,00;3436989500,00;3750191400,00;3925188100,00;4159077000,00;4760153272,37;5139227900,00;5672508200,00;6401371500,00;7291197400,00;8503287400,00;9360561900,00;9856813100,00;10220106100,00;10708274400,00;11476927200,00;12056299700,00;12389154600,00;12973837700,00;13701355500,00;14782960000,00;16240010000,00;17979200000,00;19248160000,00;18325780000,00;18996250000,00;20998410000,00;21984300000,00;22866650000,00;23181220000,00;23806440000,00;24175560000,00;24871310000,00;25939710000,00;26749720000,00
San Marino;SMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;856923362,47;855191038,81;873973318,46;921734003,46;
Somalia;SOM;171009864,40;186773902,89;213793865,20;217223859,35;239805810,00;224950650,30;247504519,45;262484420,61;270814375,11;291985718,86;301599853,71;313567894,96;380410183,24;500023731,91;447243996,82;653216838,76;677474007,94;585949347,25;573895036,46;757152117,59;681491230,46;810906768,80;873559597,05;929387699,21;964026432,04;728961766,93;904565140,89;921164881,51;970412521,70;1167919569,13;1031258889,61;;;;;;;;;;;;;;;;;;;;;;;5956252011,74;6341144277,83;6432807511,10;6733467283,49;7593210608,89;7876426009,57;8407758455,56
Serbia;SRB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15046497175,14;20006368715,08;23767332510,19;18681092235,91;18895939630,41;6584353266,56;12685155655,72;16734829956,69;21353850107,84;25566886028,77;26127006706,26;31276532560,49;41460244467,82;49779333674,30;42755530433,29;39569517901,32;46537131784,43;40932522708,59;43961048111,24;43087271916,96;35040107929,87;35299939161,32;38439914475,74;43536150201,00;43691134218,09
África al sur del Sahara (excluido altos ingresos);SSA;;;;;;;;;;;;;;;;;;;;;;171789113639,71;167896820783,97;174523616277,48;173204987892,75;169976972832,96;180115613859,00;214834299895,34;223055352291,03;211038588871,79;243016786329,67;251987914013,59;260922254374,55;247835198766,05;246588411868,41;282017790356,53;290980122653,90;304491012001,31;300113025996,05;296218059189,71;298493165218,69;298592356455,33;325837478614,39;409513612852,64;503183395378,42;588488807100,29;658546840338,83;818905380679,34;898065752810,78;914731215868,44;1057891934915,93;1176339928078,91;1216448548227,44;1371383505045,39;1403028223426,25;1351125801219,05;1259093709690,89;1315725378220,83;1368404928800,91;1394224524691,52
Sudán del Sur;SSD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7484201214,56;7574188457,88;8433754219,27;7688102408,83;9407500881,36;22095619118,64;11149772779,66;10377844986,40;;;;
África al sur del Sahara;SSF;;;;;;;;;;;;;;;;;;;;;;172775523298,00;168827191330,42;175424594439,77;174025033418,30;170809566229,66;181190511759,56;216245437547,08;224726453733,28;212851867357,40;245301753716,86;254401087798,22;263642243513,69;250684138229,20;249721467271,58;285537634816,72;294728963049,90;308110513684,44;303755532630,44;300033752836,57;302475763451,40;302507649749,35;329998536250,91;414422336304,14;508975597993,89;594622843217,15;665084427335,45;826038371365,44;907372771571,13;923378675756,03;1067320020786,60;1187201739587,63;1227569607346,04;1383119180023,48;1415485772179,93;1362624959802,43;1271092260763,17;1328859289173,81;1382651070610,89;1408477243538,29
Pequeños Estados;SST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60787209958,47;63352022456,94;72808016218,85;76754733486,49;79951032468,77;82658385466,06;84773282371,79;86139654952,54;87206250245,98;92842088467,54;108928966738,81;127753462748,82;144811036393,66;161486696115,03;190072448127,48;214463703942,56;207978474218,15;223310346350,82;246817315756,48;256243190679,78;274644441152,20;286964627721,75;277628181558,81;282920009527,21;302115966271,18;320856404183,94;325085293600,50
Santo Tomé y Príncipe;STP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suriname;SUR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1378795057,77;1378506375,23;1803278688,52;1934061930,78;2151599038,39;;;;;;;;;
